round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
3,2011/9/30,-79680.91058,927457.6587,0.007705808,-0.146220249,-0.069420931,0.346827209,0.388949573,0.264223218
3,2011/10/31,68410.42651,1052750.69,0.001265516,0.076504886,0.109147256,0.375118494,0.487958848,0.136922687
3,2011/11/30,-3335.115237,996579.6905,-0.003307808,-0.00288595,-0.004063731,0.285597056,0.362997681,0.351405174
3,2011/12/31,-1104.687865,999129.5794,0.013566828,-0.028943581,0.010448291,0.253384382,0.307395905,0.439219713
3,2012/1/31,95676.44771,1017279.739,0.007256442,0.03688523,0.046374769,0.704432309,0.162159428,0.133408308
3,2012/2/29,104514.6796,1032747.429,-0.000134877,0.053539453,0.043405208,0.298814118,0.232144862,0.46904102
3,2012/3/31,9422.939863,1005388.426,-0.005729994,-0.017735491,0.032163732,0.203405961,0.382120132,0.414473951
3,2012/4/30,41112.41214,1006635.634,0.009059711,-0.013541542,-0.006675911,0.865988314,0.045927245,0.08808443
3,2012/5/31,-90061.45933,945065.6836,0.010782371,-0.111580519,-0.060055624,0.180226803,0.148386478,0.671386719
3,2012/6/30,26116.97059,1017415.437,-0.000197385,0.020206009,0.040581335,0.453667313,0.22899878,0.317333877
3,2012/7/31,33480.77952,1016117.044,0.013620034,0.05825257,0.011829799,0.418468058,0.0762145,0.505317509
3,2012/8/31,76266.78294,1021249.695,2.82E-07,0.056513742,0.025052349,0.45195061,0.23901169,0.309037775
3,2012/9/30,1179.217022,1000716.801,0.002666007,-0.003820786,0.025350672,0.307401627,0.605405807,0.087192647
3,2012/10/31,-45818.53981,970850.6649,-0.0004724,-0.039051647,-0.018198057,0.167687759,0.667686164,0.164626092
3,2012/11/30,7320.492946,1006558.437,0.002706555,0.019593591,0.005659434,0.041034229,0.073213734,0.885752082
3,2012/12/31,-8398.846781,998713.2193,-0.002451122,-0.01138777,0.008934534,0.630554736,0.149689481,0.219755754
3,2013/1/31,43647.88095,1006702.464,-0.00621232,0.024837938,0.051190573,0.668061316,0.232973263,0.098965466
3,2013/2/28,8113.167617,1005669.138,0.005908586,-0.047067163,0.012758943,0.084729895,0.108804911,0.806465149
3,2013/3/31,47790.26873,1016946.626,0.000985803,0.006634822,0.03797095,0.233728915,0.395065576,0.371205509
3,2013/4/30,-23544.6742,982127.241,0.009685948,-0.038081308,0.019212308,0.213062525,0.611854494,0.175082967
3,2013/5/31,-13966.48418,995131.267,-0.020012059,-0.015607067,0.023609886,0.423796088,0.254782856,0.321420968
3,2013/6/30,-42254.4173,981855.1498,-0.015653809,-0.028229026,-0.013344754,0.715799212,0.211449876,0.072750837
3,2013/7/31,90759.89265,1024709.719,0.002691212,0.031834484,0.051676894,0.462348849,0.217649832,0.320001245
3,2013/8/31,18325.21061,1006473.879,-0.008263658,0.028152738,-0.029992346,0.177041322,0.560999274,0.261959434
3,2013/9/30,50809.96439,1022621.971,0.011206417,-0.033758453,0.031646538,0.150702178,0.090882935,0.758414924
3,2013/10/31,53815.15759,1030039.99,0.008325796,-0.000388308,0.046306389,0.151892155,0.224810243,0.623297632
3,2013/11/30,17398.01267,1007334.4,-0.00250637,-0.009320303,0.029638196,0.158840328,0.441442668,0.399717033
3,2013/12/31,21590.72408,1005540.03,-0.005567635,0.005880164,0.025926186,0.402586818,0.384473264,0.212939933
3,2014/1/31,-35867.83643,989709.5549,0.015408999,-0.030397646,-0.035248397,0.470073432,0.236098781,0.293827802
3,2014/2/28,107194.0634,1037459.486,0.003763944,0.050241103,0.045516139,0.256555825,0.561933279,0.181510925
3,2014/3/31,710.2169718,1000343.278,-0.001479996,-0.000382643,0.008295155,0.125032067,0.775504172,0.099463671
3,2014/4/30,29149.81463,1008130.945,0.00821654,0.01110264,0.006951802,0.526109099,0.123770855,0.350120038
3,2014/5/31,7558.045601,1001369.138,0.011790558,-0.014388493,0.023206233,0.496929556,0.429962158,0.073108308
3,2014/6/30,64906.05713,1012434.328,-0.000575086,0.021129466,0.020645231,0.389436066,0.109562509,0.501001418
3,2014/7/31,-93008.06281,977899.2649,-0.002509406,-0.047404116,-0.013437852,0.351886332,0.368261129,0.27985248
3,2014/8/31,36081.47648,1007584.182,0.011496757,-0.011453348,0.039463471,0.452938557,0.377322912,0.169738442
3,2014/9/30,-70462.16784,983072.0631,-0.006148709,-0.072313193,-0.01379647,0.532089233,0.123054713,0.344856024
3,2014/10/31,16129.24944,1015151.818,0.010640764,-0.038759799,0.023551318,0.079674348,0.118291266,0.802034438
3,2014/11/30,-38872.01804,984814.596,0.006569927,-0.085125383,0.027472236,0.520394564,0.282245696,0.197359785
3,2014/12/31,-14941.45757,987892.7451,0.00147649,-0.096474078,-0.00253716,0.081601955,0.105364501,0.813033581
3,2015/1/31,-45158.053,964106.1637,0.020522855,-0.056910576,-0.029629114,0.077285096,0.37170741,0.551007509
3,2015/2/28,41705.24341,1037820.924,-0.008947537,0.044252926,0.056204538,0.154942706,0.693527877,0.151529431
3,2015/3/31,-45044.58795,961878.3366,0.003747076,-0.06053935,-0.015705507,0.164531171,0.571370006,0.264098793
3,2015/4/30,62708.52901,1025362.567,-0.00322791,0.071470478,0.009833604,0.146963239,0.283085823,0.569950938
3,2015/5/31,-22809.64349,988477.3105,-0.00437412,-0.03171142,0.012856372,0.289900184,0.434931546,0.27516827
3,2015/6/30,-5679.970888,996842.1084,-0.010766975,0.016374861,-0.020311945,0.11302013,0.438176036,0.448803812
3,2015/7/31,-56311.62206,969649.655,0.00862171,-0.126111068,0.022589317,0.195665359,0.33763656,0.46669814
3,2015/8/31,-29835.03147,968634.53,-0.003358202,-0.002542865,-0.060950227,0.252893031,0.257161647,0.489945292
3,2015/9/30,-18822.80642,982319.2259,0.008113875,-0.034416786,-0.02551606,0.271587849,0.14585267,0.582559526
3,2015/10/31,73856.71173,1025655.684,0.000686226,0.003300251,0.085060186,0.463700175,0.248046711,0.288253129
3,2015/11/30,-54873.29993,963214.7838,-0.00389098,-0.066447354,0.003654612,0.159172341,0.559738636,0.281089067
3,2015/12/31,-47748.71612,977280.5128,-0.001917241,-0.058491766,-0.017282517,0.487887889,0.313849509,0.198262587
3,2016/1/31,-31828.2152,962209.5189,0.012406618,-0.043413312,-0.049786355,0.13223967,0.591789067,0.275971293
3,2016/2/29,2151.020712,1001642.78,0.008870531,-0.002347396,-0.00082589,0.280645758,0.166012555,0.553341627
3,2016/3/31,129372.1596,1025628.404,0.008746676,0.042352978,0.067265621,0.688718736,0.053552125,0.257729173
3,2016/4/30,74047.36106,1025969.39,0.002549558,0.097065465,0.003941158,0.495909035,0.243957132,0.260133833
3,2016/5/31,22254.90497,1012866.97,0.000135605,0.008916291,0.017011709,0.108017005,0.286808342,0.605174661
3,2016/6/30,29004.75337,1013856.163,0.01935113,0.04350791,0.003476016,0.518894196,0.053523391,0.427582324
3,2016/7/31,-45033.67693,977707.7662,0.005445156,-0.069706924,0.036471242,0.523627758,0.400434047,0.075938106
3,2016/8/31,5249.89205,1002262.303,-0.002154719,0.007703035,0.00119753,0.385623842,0.362382293,0.251993865
3,2016/9/30,16614.26346,1011372.76,0.000516187,0.043085636,5.80E-05,0.182129249,0.261025518,0.556845188
3,2016/10/31,-40673.53035,989827.2834,-0.008171118,-0.003331178,-0.017337172,0.450275451,0.216850594,0.33287406
3,2016/11/30,14129.89163,1005060.431,-0.025654803,0.016711269,0.036838713,0.455763936,0.163756058,0.380479991
3,2016/12/31,52803.50478,1016198.192,0.002540664,0.041420019,0.02027132,0.349271059,0.100227259,0.550501704
3,2017/1/31,24291.63707,1006302.965,0.002128651,-0.005681766,0.01789496,0.395421773,0.227243289,0.377334923
3,2017/2/28,172943.5012,1021019.951,0.006458675,-0.001904814,0.039291253,0.457578957,0.07883776,0.463583291
3,2017/3/31,-22841.95071,989293.8501,-0.000552256,-0.032442657,0.001250162,0.113953114,0.348766327,0.53728056
3,2017/4/30,-40412.50131,977011.5175,0.009069586,-0.02695601,0.0099263,0.040651981,0.891483068,0.067864902
3,2017/5/31,-4253.198051,997349.3252,0.006870786,-0.014189205,0.014112884,0.13173224,0.55859977,0.309667945
3,2017/6/30,10737.71858,1003886.214,-0.000182143,-0.00959555,0.006374908,0.133506298,0.101016924,0.765476823
3,2017/7/31,68580.18823,1017666.253,0.003339787,0.040830321,0.020553862,0.548097789,0.322905809,0.128996462
3,2017/8/31,71306.03002,1008532.51,0.009413189,0.00398947,0.002918012,0.856340587,0.048918426,0.094741017
3,2017/9/30,53088.84646,1014013.836,-0.005715935,0.019867437,0.020149447,0.233225256,0.365768462,0.401006281
3,2017/10/31,84189.1616,1026613.066,0.000978707,0.039610498,0.023563942,0.106621735,0.340085536,0.553292692
3,2017/11/30,55738.86562,1012597.658,-0.001482869,0.009369057,0.030565946,0.424747616,0.20548442,0.369767964
3,2017/12/31,54693.8666,1016619.158,0.004751633,0.027846683,0.012127886,0.246651039,0.401470453,0.351878494
3,2018/1/31,42163.3944,1008623.507,-0.011250377,0.0295002,0.056358972,0.567657948,0.348358423,0.0839836
3,2018/2/28,-28377.71895,974299.1879,-0.010087668,-0.029239644,-0.036360122,0.357591331,0.177587688,0.464821011
3,2018/3/31,23407.81008,1015073.752,0.00671165,0.022891373,-0.027410591,0.039506704,0.817786813,0.142706379
3,2018/4/30,-22017.2998,995844.8953,-0.009410926,0.034157883,0.005168327,0.814745784,0.088133588,0.097120553
3,2018/5/31,59996.99164,1014535.637,0.006618549,0.02676546,0.024309218,0.574138284,0.156055823,0.269805849
3,2018/6/30,-6072.95982,998688.9199,0.001026583,-0.019412172,0.00575062,0.655795515,0.157522157,0.186682239
3,2018/7/31,-6922.902723,994871.764,-0.000292368,-0.02432133,0.037046341,0.171637863,0.582812428,0.245549724
3,2018/8/31,33124.16529,1017323.071,0.005680347,0.007536268,0.031919956,0.115989879,0.473815024,0.410195142
3,2018/9/30,39029.81925,1008521.926,-0.00619746,0.033947151,0.005945796,0.374342442,0.254340023,0.371317625
3,2018/10/31,-59887.1931,941185.4096,-0.006440473,-0.05620477,-0.06910423,0.090809219,0.356541455,0.552649319
3,2018/11/30,-71138.62831,935621.201,0.007715578,-0.098467051,0.018548778,0.090480007,0.70031029,0.20920971
3,2018/12/31,-42667.94747,954295.4226,0.019811978,-0.040012516,-0.088048268,0.315239102,0.173660725,0.511100173
3,2019/1/31,87404.65927,1043305.489,0.009109041,0.071083554,0.080065424,0.514117897,0.031172931,0.454709202
3,2019/2/28,52693.54192,1012934.491,-0.001138483,0.028350419,0.032415744,0.575847745,0.039142709,0.385009557
3,2019/3/31,28249.89741,1016670.887,0.021226079,-0.003759355,0.018100643,0.120515123,0.08263579,0.796849072
3,2019/4/30,40146.09521,1005325.235,-0.00200343,0.011949661,0.040852555,0.80477792,0.035905365,0.159316704
3,2019/5/31,-69346.39546,951597.7819,0.019108087,-0.059664439,-0.063771318,0.173249006,0.246007144,0.58074379
3,2019/6/30,106264.6589,1053581.989,0.010986047,0.039656357,0.069586992,0.17017813,0.201546207,0.628275692
3,2019/8/31,2908.403056,1001228.518,0.027827935,-0.04630234,-0.016743129,0.544659853,0.21328114,0.242058977
3,2019/9/30,32002.6461,1014902.638,-0.006120996,0.014160469,0.019457877,0.186252132,0.195646018,0.618101895
3,2019/10/31,41069.48158,1028793.49,0.002081003,0.019282005,0.022104429,0.358666152,0.437859148,0.203474745
3,2019/11/30,31196.34389,1039492.748,-0.000345595,-0.00130464,0.036198425,0.390882999,0.307019621,0.30209738
3,2019/12/31,118841.0596,1088935.738,-0.000467648,0.058491568,0.029055493,0.145887271,0.77510643,0.079006359
3,2020/1/31,-50086.47887,1070916.058,0.02029053,-0.08589343,-0.000403948,0.426756412,0.292147368,0.28109625
3,2020/2/29,-57927.51238,1022200.992,0.015846834,-0.06652947,-0.079165532,0.293679059,0.456885308,0.249435574
3,2020/3/31,-24025.73872,969679.3748,-0.005268397,-0.173401877,-0.124871523,0.65439707,0.09843979,0.247163177
3,2020/4/30,48327.92631,1060538.728,0.017190912,-0.031111128,0.126983638,0.195689529,0.074625775,0.729684711
3,2020/5/31,54270.13855,1132652.036,0.006725685,0.080733934,0.047645348,0.10170728,0.740839899,0.157452807
3,2020/6/30,19497.83226,1151014.462,0.006590662,0.044991575,0.017734466,0.491606146,0.145128518,0.363265276
3,2020/7/31,88523.85047,1196118.713,0.013332002,0.051177758,0.058892139,0.410726249,0.128704593,0.460569173
3,2020/8/31,112874.8157,1258216.274,-0.008235795,0.046367917,0.069796687,0.157689899,0.237992376,0.604317725
3,2020/9/30,-32121.06142,1215681.654,-0.000973574,-0.03545047,-0.037443741,0.062947266,0.673541725,0.263510972
3,2020/10/31,-26324.81193,1198582.468,-0.00558277,-0.031393678,-0.024933674,0.572161794,0.031530466,0.396307737
3,2020/11/30,124096.0331,1310151.211,0.012067547,0.101976315,0.108777057,0.148140311,0.200943798,0.650915861
3,2020/12/31,100369.4778,1358214.439,0.000857607,0.054519413,0.037048477,0.23336418,0.462621331,0.304014504
3,2021/1/31,-7643.736335,1349238.984,-0.007446063,0.033333353,-0.010190626,0.132353023,0.073961526,0.793685496
3,2021/2/28,77566.99543,1415244.199,-0.015181224,0.101382405,0.027805535,0.273718208,0.446893901,0.279387832
3,2021/3/31,27025.30719,1436388.774,-0.011463093,-0.007172639,0.045399256,0.49277851,0.046376985,0.460844457
3,2021/4/30,115548.4945,1478387.13,0.007319897,0.07826611,0.052910476,0.593863308,0.134208634,0.271928072
3,2021/5/31,16528.37516,1494059.699,0.002038341,0.038525933,0.00656615,0.168550119,0.150130525,0.681319356
3,2021/6/30,54521.01547,1529146.71,0.008279239,0.034946126,0.022427228,0.191401586,0.300750315,0.507848144
3,2021/7/31,35016.7608,1551066.29,0.011165816,0.01298699,0.024412751,0.525009513,0.273370594,0.201619893
3,2021/8/31,-5243.698673,1549166.078,-0.002003814,-0.016410128,0.029759711,0.806486249,0.116265632,0.077248134
3,2021/9/30,4727.452748,1553950.944,-0.009172395,0.052137546,-0.046605407,0.156838611,0.443810284,0.39935112
3,2021/10/31,109626.5656,1619685.98,-8.68E-05,0.057978249,0.070163649,0.373181641,0.135047093,0.49177134
3,2021/11/30,-43555.41558,1575864.565,0.00270813,-0.087587789,-0.00803498,0.460908979,0.301335901,0.23775506
3,2021/12/31,55667.94541,1645453.177,-0.003587389,0.066735119,0.046247842,0.197068468,0.37741068,0.425520837
3,2022/1/31,-13782.38066,1633535.708,-0.019985878,0.078922011,-0.052741159,0.370962232,0.25327903,0.375758737
3,2022/2/28,-623.895734,1632750.219,-0.011456503,0.064674449,-0.029517215,0.117747232,0.285691559,0.596561193
3,2022/3/31,19838.9912,1652649.764,-0.028122045,0.09174691,0.037590479,0.475360453,0.107732356,0.416907251
3,2022/4/30,-60978.4556,1562486.452,-0.038058288,0.056408321,-0.087769123,0.410914928,0.088678107,0.500406981
3,2006/4/30,47119.73196,1022505.94,-0.001490257,0.070175297,0.012632247,0.100321218,0.196209267,0.703469515
3,2006/5/31,-31058.49322,986430.0518,-0.001986142,-0.003903019,-0.030121696,0.542663872,0.048957471,0.40837869
3,2006/6/30,1.511075863,1000000.823,-0.001607886,-0.008620907,0.002608776,0.454797328,0.061464433,0.483738154
3,2006/7/31,23719.11011,1014791.27,0.013889557,0.0221345,0.004478208,0.290292799,0.429366201,0.280341029
3,2006/8/31,29802.49719,1008840.23,0.015908879,-0.033256101,0.021822363,0.307759166,0.202660009,0.48958075
3,2006/9/30,30795.96602,1008801.114,0.010115184,-0.041999864,0.027001728,0.349300891,0.17828764,0.472411543
3,2006/10/31,77840.47017,1027677.312,0.006857996,0.010020954,0.031516282,0.106400542,0.056538466,0.837060928
3,2006/11/30,69973.00636,1039503.573,0.010619095,0.065729469,0.019885556,0.323660105,0.493352354,0.182987481
3,2006/12/31,-19215.13144,994363.1319,-0.006005223,-0.02319928,0.013370841,0.382902175,0.316886336,0.300211459
3,2007/1/31,14563.74165,1006291.77,-0.000702201,-0.024003345,0.015040814,0.265322149,0.11710006,0.617577791
3,2007/2/28,2750.725029,1001384.33,0.01625359,0.050854613,-0.019617685,0.452411652,0.06773486,0.479853451
3,2007/3/31,11451.38014,1006609.681,-0.001951102,0.006743297,0.011589455,0.224014103,0.401658118,0.374327809
3,2007/4/30,26373.87459,1017073.887,0.005897857,0.00748624,0.044295506,0.108634196,0.626209855,0.265156031
3,2007/5/31,753.3035893,1000537.339,-0.009171975,-0.002346584,0.033919813,0.144236341,0.749097645,0.106666014
3,2007/6/30,-15148.64831,987558.757,-0.003767516,0.00744809,-0.014620394,0.065138206,0.066711172,0.868150651
3,2007/7/31,-21425.76815,985060.1304,0.010729788,0.019066243,-0.031310089,0.173661232,0.180035353,0.646303356
3,2007/8/31,3341.474157,1002637.271,0.012795104,-0.019091304,0.012832573,0.171875507,0.319161147,0.508963287
3,2007/9/30,55002.21851,1031321.036,0.006329137,0.094200067,0.038714123,0.325385839,0.05667251,0.617941678
3,2007/10/31,38020.69752,1024660.011,0.010079343,0.085023076,0.013566203,0.152211547,0.16267921,0.685109258
3,2007/11/30,-8380.604549,995619.4533,0.018035002,-0.006229459,-0.038731993,0.559795499,0.079179637,0.361024886
3,2007/12/31,43056.3953,1017455.822,-9.26E-05,0.067042261,-0.011260801,0.501022816,0.295277089,0.20370017
3,2008/1/31,-28092.91506,976055.3498,0.023129667,0.029150886,-0.060461129,0.216172844,0.205847636,0.577979565
3,2008/2/29,-6463.573295,995601.2721,-0.001600938,0.111453128,-0.025842666,0.277853996,0.107128397,0.615017653
3,2008/3/31,-4471.570817,994561.6046,0.001297255,-0.009141148,-0.008942012,0.352569878,0.534509838,0.112920322
3,2008/4/30,71316.31539,1021167.439,0.00327526,0.060385686,0.047662094,0.617776334,0.072815932,0.309407741
3,2008/5/31,29692.17037,1013405.782,-0.012651777,0.069074537,0.015116974,0.31703499,0.131445393,0.551519632
3,2008/6/30,52800.14664,1061969.595,-0.001849387,0.104315873,-0.083576274,0.28066197,0.652545869,0.066792212
3,2008/7/31,-21542.66279,981870.1335,0.003939158,-0.097811566,-0.008985728,0.206778884,0.133032605,0.660188437
3,2008/8/31,-1878.858936,998397.0993,0.007419711,-0.065346506,0.015453637,0.085894503,0.202554941,0.711550593
3,2008/9/30,-43469.08742,909398.8641,-0.017597414,-0.102489546,-0.094173537,0.125785023,0.728683114,0.145531788
3,2008/10/31,-42601.35589,834090.7854,-0.022810632,-0.25081141,-0.165186634,0.166787565,0.285771519,0.547440946
3,2008/11/30,-18140.73695,955745.7052,0.03024177,-0.123670798,-0.069606812,0.367663324,0.210087031,0.422249675
3,2008/12/31,44694.63442,1036939.731,0.066625499,-0.032621751,0.009796399,0.593277395,0.154935777,0.251786917
3,2009/1/31,-34085.17958,933588.7903,-0.019866583,-0.044360586,-0.082113862,0.171291485,0.133504137,0.695204318
3,2009/2/28,-47200.15527,928645.746,-0.010552731,-0.056296104,-0.10744935,0.145618856,0.429789305,0.42459181
3,2009/3/31,32363.661,1035856.267,0.011029265,0.046572344,0.083311046,0.575454831,0.159501359,0.265043736
3,2009/4/30,13645.83375,1013685.05,0.005152918,-0.000999954,0.099345909,0.387436181,0.489976257,0.122587606
3,2009/5/31,88099.21902,1081766.602,0.007095911,0.1626625,0.058453711,0.393081367,0.417437792,0.189480811
3,2009/6/30,-12855.44323,986825.3801,0.004208614,-0.026259033,-0.000655443,0.30530116,0.546961546,0.147737265
3,2009/7/31,63717.10922,1049351.129,0.012690135,0.01856766,0.074605618,0.340270907,0.074707396,0.585021675
3,2009/8/31,2428.8379,1002228.001,0.012202564,-0.040364682,0.036940211,0.167529717,0.395420253,0.437050074
3,2009/9/30,25655.6058,1015736.225,0.01188175,-0.002261268,0.03545667,0.395464391,0.275662005,0.328873575
3,2009/10/31,-7655.66768,990399.5132,0.002218335,0.069356346,-0.019224848,0.046155762,0.097477064,0.856367171
3,2009/11/30,66032.47593,1040166.281,0.01286414,0.045358024,0.061606868,0.37183997,0.204081655,0.424078345
3,2009/12/31,-6153.598682,997410.5335,-0.018813611,-0.001621898,0.019100923,0.378148526,0.354829371,0.267022163
3,2010/1/31,-62025.84533,940638.4908,0.014149089,-0.078391556,-0.036342483,0.112182759,0.68213892,0.205678344
3,2010/2/28,27646.9317,1029255.32,0.001984612,0.041427778,0.031194861,0.228252828,0.462016761,0.30973047
3,2010/3/31,46486.15977,1018155.187,-6.76E-05,-0.004655026,0.060879421,0.379703254,0.298811555,0.321485162
3,2010/4/30,43816.91204,1017452.579,0.009732476,0.039115624,0.015469959,0.476029217,0.199352756,0.324618071
3,2010/5/31,-40227.1973,949463.7576,0.010824704,-0.101473008,-0.07945435,0.339647889,0.079250067,0.581102073
