round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
48,2023/8/31,-14428.43807,927320.8059,-0.006313221,-0.003646731,-0.016251845,0.195138574,0.579877615,0.224983767,,1,,,,,,
48,2023/9/30,-64233.01154,900996.5099,-0.025895926,0.015046809,-0.047434539,0.259703636,0.215318754,0.524977565,,1,,,,,,
48,2023/10/31,-38124.6038,883566.7207,-0.015706598,-0.01802886,-0.021708571,0.266122282,0.208249658,0.52562803,,1,,,,,,
48,2023/11/30,37415.02903,902082.8627,0.045929139,-0.024479766,0.09134375,0.560201228,0.388058424,0.051740296,,1,,,,,,
48,2023/12/31,18355.63263,911578.2273,0.036976659,-0.032912892,0.045655365,0.279838383,0.416207373,0.303954303,,1,,,,,,
48,2024/1/31,21509.05743,918879.4119,-0.001511378,0.013157915,0.015926405,0.396134377,0.364570856,0.239294767,,1,,,,,,
48,2024/2/29,8771.982014,921780.7834,-0.014745941,-0.015226189,0.05218686,0.37030378,0.359631836,0.270064354,,1,,,,,,
48,2024/3/31,89699.12162,940618.3235,0.009024904,0.0445657,0.032702102,0.605304539,0.174132958,0.220562518,,1,,,,,,
48,2024/4/30,-58147.29305,921698.3085,-0.024782278,0.016107959,-0.040319708,0.575070143,0.199727371,0.225202441,,1,,,,,,
48,2024/5/31,42896.18681,940442.846,0.016695667,-0.00299913,0.050579667,0.293037087,0.379132062,0.327830791,,1,,,,,,
48,2024/6/30,55139.45977,958718.2308,0.008854852,-0.001718981,0.035280076,0.272606134,0.23361817,0.493775636,,1,,,,,,
48,2024/7/31,10617.04605,965085.7128,0.024191533,-0.027980999,0.012109235,0.222010404,0.203290626,0.574698925,,1,,,,,,
48,2024/8/31,-2583.068395,963751.4072,0.014614652,-0.020814903,0.023365389,0.365204275,0.48782292,0.146972775,,1,,,,,,
48,2024/9/30,17361.30806,973696.0763,0.010174494,0.007236578,0.021004765,0.395607412,0.464950234,0.139442354,,1,,,,,,
48,2024/10/31,1561.892203,974705.6986,-0.025187437,0.014369082,-0.00892349,0.186454743,0.557812035,0.255733252,,1,,,,,,
48,2024/11/30,19244.33618,985676.662,0.011109913,-0.019920371,0.059633385,0.175614744,0.500998139,0.323387176,,1,,,,,,
48,2024/12/31,-2342.838829,984400.1388,-0.016933995,0.017227279,-0.024060113,0.094820224,0.535014153,0.370165586,,1,,,,,,
48,2025/1/31,41537.27575,1006674.426,0.005159933,0.027595892,0.026856326,0.216222525,0.624950051,0.158827439,,1,,,,,,
48,2025/2/28,10819.73357,1011328.885,0.022373848,0.00136553,-0.012694791,0.37896812,0.286515057,0.334516823,,1,,,,,,
49,2022/6/30,-56688.39016,938537.3234,-0.015530077,-0.075000017,-0.082460459,0.2904751,0.208590075,0.500934839,,1,,,,,,
49,2022/7/31,41871.23262,982065.343,0.025380393,-0.019894885,0.092087434,0.170053527,0.306879669,0.523066819,,1,,,,,,
49,2022/8/31,-25763.06057,959428.9813,-0.030422632,-0.014936792,-0.040801915,0.140155986,0.630093336,0.229750589,,1,,,,,,
49,2022/9/30,-51115.81891,893554.8532,-0.041450341,-0.070373177,-0.092445903,0.153115138,0.723879457,0.123005465,,1,,,,,,
49,2022/10/31,47199.52998,955720.728,-0.01278453,0.050606456,0.08127558,0.085213654,0.120282441,0.794503868,,1,,,,,,
49,2022/11/30,31558.70953,992418.1507,0.038084348,0.014729295,0.055591654,0.195940778,0.336828709,0.467230499,,1,,,,,,
49,2022/12/31,-36171.01231,972810.7769,-0.008704717,-0.027115175,-0.057628289,0.62226665,0.243423656,0.134309724,,1,,,,,,
49,2023/1/31,35362.81085,1002531.165,0.033302455,0.008924958,0.06288732,0.101139717,0.543787777,0.355072588,,1,,,,,,
49,2023/2/28,-41709.40034,974193.1736,-0.026656922,-0.044632125,-0.025142637,0.308160186,0.136338294,0.55550158,,1,,,,,,
49,2023/3/31,23255.06846,991250.6351,0.026412538,-0.000841744,0.037077715,0.131494999,0.479067385,0.389437616,,1,,,,,,
49,2023/4/30,11737.78606,996344.6613,0.005755174,-0.007582163,0.015974998,0.368460357,0.300138414,0.331401229,,1,,,,,,
49,2023/5/31,-18442.78117,985176.6771,-0.011443258,-0.064091667,0.004616154,0.203003258,0.182875797,0.614120901,,1,,,,,,
49,2023/6/30,80524.75115,1030957.826,-0.003681896,0.029478491,0.064799751,0.11096596,0.303800732,0.585233212,,1,,,,,,
49,2023/7/31,76792.31431,1066930.555,-0.000153634,0.087224659,0.032733217,0.24173221,0.185517669,0.572750151,,1,,,,,,
49,2023/8/31,-17270.31006,1057712.914,-0.006313221,-0.003646731,-0.016251845,0.173608571,0.467033744,0.359357655,,1,,,,,,
49,2023/9/30,-27805.85266,1047376.166,-0.025895926,0.015046809,-0.047434539,0.329842538,0.48906523,0.181092277,,1,,,,,,
49,2023/10/31,-32068.2942,1028491.253,-0.015706598,-0.01802886,-0.021708571,0.333487213,0.455553234,0.210959673,,1,,,,,,
49,2023/11/30,43619.26163,1057353.39,0.045929139,-0.024479766,0.09134375,0.214920595,0.462087661,0.322991759,,1,,,,,,
49,2023/12/31,7503.716674,1062214.097,0.036976659,-0.032912892,0.045655365,0.267000496,0.493088394,0.239911109,,1,,,,,,
49,2024/1/31,22958.84274,1076337.757,-0.001511378,0.013157915,0.015926405,0.143042073,0.048992056,0.807965875,,1,,,,,,
49,2024/2/29,-5710.464963,1074224.393,-0.014745941,-0.015226189,0.05218686,0.556207955,0.251016378,0.192775652,,1,,,,,,
49,2024/3/31,72751.94625,1110275.148,0.009024904,0.0445657,0.032702102,0.079031132,0.230025917,0.690942883,,1,,,,,,
49,2024/4/30,-48854.2261,1081936.668,-0.024782278,0.016107959,-0.040319708,0.253993541,0.192272082,0.553734362,,1,,,,,,
49,2024/5/31,68038.33887,1120607.121,0.016695667,-0.00299913,0.050579667,0.127168551,0.196510673,0.676320791,,1,,,,,,
49,2024/6/30,42376.32165,1137266.537,0.008854852,-0.001718981,0.035280076,0.416650832,0.254156828,0.329192281,,1,,,,,,
49,2024/7/31,-2753.597554,1135659.081,0.024191533,-0.027980999,0.012109235,0.363290399,0.446793497,0.189916089,,1,,,,,,
49,2024/8/31,-11071.50663,1125328.163,0.014614652,-0.020814903,0.023365389,0.064923808,0.721907973,0.213168204,,1,,,,,,
49,2024/9/30,12179.00717,1137269.257,0.010174494,0.007236578,0.021004765,0.104486853,0.672705412,0.22280775,,1,,,,,,
49,2024/10/31,-29808.04932,1125227.405,-0.025187437,0.014369082,-0.00892349,0.297396064,0.136177838,0.566426098,,1,,,,,,
49,2024/11/30,48200.68014,1148738.636,0.011109913,-0.019920371,0.059633385,0.345397443,0.276276737,0.37832579,,1,,,,,,
49,2024/12/31,-26787.91442,1130744.98,-0.016933995,0.017227279,-0.024060113,0.282482684,0.154605821,0.56291151,,1,,,,,,
49,2025/1/31,46629.41575,1160090.152,0.005159933,0.027595892,0.026856326,0.059099499,0.511094809,0.429805726,,1,,,,,,
49,2025/2/28,-4727.427949,1156843.415,0.022373848,0.00136553,-0.012694791,0.241277158,0.102048539,0.656674325,,1,,,,,,
